url,country,phishing,reference,language
academy.edumi.ro/cursuri,RO,False,True,False
www.divin.ro/?idC=67&idS=172,RO,False,True,False
cjrae.eduhr.ro/index.php/hu/szervezeti-felepites,RO,False,True,False
transurb.ro/index.php/anunturi-publice/784-anunt-concurs-ing-electronist-nov,RO,False,True,False
radiourionline.ro/country/crestwood/,RO,False,True,False
acimsa.ro/service/monumente-artistice/,RO,False,True,False
www.edums.ro/ucraineni.php,RO,False,True,False
alvirom.ro/produs/bocanc-b0850-s3-wr-ci-hi-hro-src/,RO,False,True,False
www.argint-coloidal.ro/index.php/contul-dumneavoastra/intra-in-cont?return=aW5kZXgucGhwP29wdGlvbj1jb21fcHJpdmFjeSZ2aWV3PXJlcXVlc3Q=,RO,False,True,False
cmsbrasov.ro/cursuri-organizate/,RO,False,True,False
vitrinadeidei.ro/top/index.php?a=stats&u=irma81p857337684,RO,False,True,False
neo-boa.ro/ro/cerere-de-oferta/,RO,False,True,False
gazetadebucuresti.ro/autismul-si-jucariile-beneficii-rol-tipuri/,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?subcatid=134&grupaid=8201,RO,False,True,False
www.ziaruldejoburi.ro/index.php,RO,False,True,False
www.bolf.ro/rum_m_Imbracaminte-barbati_Pulovere_Pulovere-clasice-12623.html,RO,False,True,False
dastirguneamt.ro/wp-content/uploads/2022-declaratie_de_avere_Apostoae_Vasilica.pdf,RO,False,True,False
www.cazare24.ro/cazare-turism/suceava/?region=bucovina,RO,False,True,False
chemomed.ro/static_page.php?tipLista=6&id=1,RO,False,True,False
www.sceco.ub.ro/index.php/index/user/register,RO,False,True,False
primaria-racovita.ro/update.php?cale=L2RvY3VtZW50ZS9TaXR1YXRpaSBmaW5hbmNpYXJlIDIwMjMvREFSRSBERSBTRUFNQSBUUklNRVNUUlVMIElJIDIwMjMucGRm&id=MTgxOA==,RO,False,True,False
www.bnb.ro/sony.html,RO,False,True,False
sniffo.ro/compania/93/neagu-construct,RO,False,True,False
airlinestravel.ro/cautarile-suspendate-mh370.html,RO,False,True,False
techcafe.ro/noutati/noul-blackberry-keyone-disponibil-precomanda-vodafone/,RO,False,True,False
www.doizece.ro/profile/papadia,RO,False,True,False
www.coduripostale.ro/Suceava/Gemenea/zip-727506,RO,False,True,False
www.exclusivnews.ro/printesa-beatrice-a-ajuns-de-ras-pe-facebook/,RO,False,True,False
darabaneni.ro/zilele-nordului-t1032.html,RO,False,True,False
casamea24.ro/?suprafata-utila=47,RO,False,True,False
www.ziuacargo.ro/wp-content/uploads/Ziua-Cargo-numarul-23.pdf,RO,False,True,False
distante.infoturism.ro/distanta/Sovata/Marasesti/,RO,False,True,False
buletinulagir.agir.ro/articol.php?id=2838,RO,False,True,False
www.diamondnails.ro/shop_contact.php,RO,False,True,False
www.poezie.ro/index.php/poetry/90685/poem_liliputan_IX,RO,False,True,False
primaria-racovita.ro/update.php?cale=L2RvY3VtZW50ZS9Gb3JtdWxhcmUgSVRML0lUTF8tXzAxMV8tX0NlcnRpZmljYXRfZmlzY2FsXy1fUEYuZG9j&id=OTQz,RO,False,True,False
primaria-cernavoda.ro/taxe-si-impozite/cereri-online/persoane-fizice/,RO,False,True,False
profimotoshop.ro/4533-motociclete,RO,False,True,False
atelieruldetrandafiri.ro/img-20190809-wa0014/,RO,False,True,False
primarialopadeanoua.ro/servicii-online/depunere-documente-online/registru-agricol/declaratie-privind-inregistrarea-modificarea-datelor-in-regisrul-agricol/,RO,False,True,False
www.doizece.ro/profile/gif35,RO,False,True,False
humanitas.ro/humanitas/carte/omul-cuantic-0,RO,False,True,False
www.nadrag.ro/primarianadrag/index.php/serviciul-public-apa-canal/infusions/hotarari_de_consiliu_panel/infusions/hotarari_de_consiliu_panel/hotarare.php?redirect=1772,RO,False,True,False
www.anabirchall.ro/personal/sfanta-ecaterina/,RO,False,True,False
www.doizece.ro/profile/Meghann,RO,False,True,False
www.florarie.ro/cos-trandafiri-albi,RO,False,True,False
yasbeauty.ro/produs/bit-flacara-2-2-rosu/,RO,False,True,False
www.doizece.ro/profile/alexoo8,RO,False,True,False
www.4up.ro/product/telehandler-jcb-535-140-805/,RO,False,True,False
anp.gov.ro/penitenciarul-giurgiu/contact/,RO,False,True,False
guduleasa-marilena.ro/guduleasa-marilena/halou/,RO,False,True,False
frh.ro/comunicat.php?id=484,RO,False,True,False
ng-s.ro/esti-credincios/,RO,False,True,False
rcracing.ro/119-revo-33,RO,False,True,False
mail.adk.ro/ciclocomputere-bicicleta,RO,False,True,False
atsolaris.ro/product/omonologizey1381475?id=249,RO,False,True,False
www.doizece.ro/profile/Police1,RO,False,True,False
coduri-postale.ro/Arad/tipar,RO,False,True,False
astromagazin.ro/156-ecuatoriala-cu-goto,RO,False,True,False
angeatelier.ro/cliente/crina/,RO,False,True,False
doingbusiness.ro/companie/bdo-audit-srl-6546223,RO,False,True,False
dilemaveche.ro/sectiune/dilemablog/selfistita-o-boala-mintala-596946.html,RO,False,True,False
senty.ro/gbook/go.php?url=colowingacor.powerappsportals.com,RO,False,True,False
horoscopu.ro/compatibilitati-zodii-sagetator-fecioara/,RO,False,True,False
m.anuntul.ro/firma-ghidul/scoalagenerala-157,RO,False,True,False
stiati-ca.haios.ro/listeaza_poza_comment.php?id=0.22742900%2015501486425c6564223786a5.97335760&s=stiati,RO,False,True,False
www.itrendstore.ro/device/samsung-s20fe/,RO,False,True,False
baschet.ro/juniori-u15-feminin/echipe/css-craiova-210/transferuri,RO,False,True,False
servicii-nunti.ro/index.php,RO,False,True,False
www.bnro.ro/files/d/Organizare/Declaratii/avere/dastanica_g20080103.pdf,RO,False,True,False
www.doizece.ro/profile/catalinadvahov,RO,False,True,False
photoraid.dordeduca.ro/photo/index.php?location=showpic&zepic=39&start=0,RO,False,True,False
www.biblios.ro/carti/antropologie-242/3,RO,False,True,False
euro.ubbcluj.ro/wp-content/uploads/FD_Mediulinternationaldeafaceri_RC_2022.pdf,RO,False,True,False
ar2022.autonom.ro/4/index.html,RO,False,True,False
www.p-media.ro/cos/,RO,False,True,False
www.doizece.ro/profile/lupul_stepelor123,RO,False,True,False
www.bancatransilvania.ro/files/app/media/relatii-investitori/rapoarte%20curente/RaportcurentdepasirepragdetinereRO.pdf,RO,False,True,False
autoges.ro/documente_necesare.php,RO,False,True,False
apmvl.anpm.ro/web/apm-valcea/substante-chimice-periculoase,RO,False,True,False
www.doizece.ro/profile/Opelinsignia,RO,False,True,False
techclinic.ro/ups-si-avr,RO,False,True,False
suplimentuldecultura.ro/38549/romanii-e-destepti-196/,RO,False,True,False
www.manastireasfinteicruci.ro/paraclisul-sf-ap-andrei-cel-intai-chemat-apostolul-romanilor/,RO,False,True,False
hu.bancatransilvania.ro/documente-utile-bt,RO,False,True,False
www.isjsalaj.ro/index.php?opcio=proiect_dezvoltarea_de_competente_cheie,RO,False,True,False
www.doizece.ro/profile/Khamzat,RO,False,True,False
sandrinio.ro/opriti-haosul-din-transportul-public-local/,RO,False,True,False
glassgsm.ro/ecranul-iphone-7s-si-alte-noutati/,RO,False,True,False
www.economistul.ro/stiri-si-analize-business/studiu-ey-exigentele-clientilor-plaseaza-securitatea-si-sustenabilitatea-pe-radarul-riscurilor-din-sectorul-de-telecomunicatii-31801/,RO,False,True,False
eculda.ro/clienti-evaluare-imobiliara-intreprindere.html,RO,False,True,False
www.ridersclub.ro/sites/default/files/public/route_7212_und_map_kml_file.kml?48017,RO,False,True,False
www.bursejti.ro/stagiu-bruxelles-bursele-jti-189/,RO,False,True,False
orasul.ro/users/publicprofile/stan%20daniel%20mihai,RO,False,True,False
www.farmaciiledav.ro/medicatie-pe-afectiuni/articulatii-si-sistem-osos/balsam-china-30-ml-i7475.html,RO,False,True,False
proiecteducational.ro/prof-inv-primar-popa-adriana-liceul-teoretic-anghel-saligny-cernavoda/,RO,False,True,False
chs.ro/cc594/,RO,False,True,False
rdc-online.ro/pc-periferice/,RO,False,True,False
karinasea.ro/service/,RO,False,True,False
www.politialocalas2.ro/index.php/integritatea-institutionala,RO,False,True,False
www.cardidactic.ro/?m=202102,RO,False,True,False
www.doizece.ro/profile/rafitat,RO,False,True,False
www.alphabank.ro/info-utile/cursuri-valutare/cursuri-valutare-carduri,RO,False,True,False
depozituldeincaltaminte.ro/24-1-eld-131419-132/,RO,False,True,False
janetnails.ro/content/returnarea-produselor,RO,False,True,False
monitorulneamt.ro/cu-ciobanii-despre-oierit-si-ue/,RO,False,True,False
bentleyinstruments.ro/laborator/,RO,False,True,False
www.politiaromana.ro/ro/prevenire-siguranta-campanii-de-prevenire/alerta-rapire-copil?fbclid=IwAR0wJKc5r4hEQ13-Tkgs6SRDPZ_7v3uprNAQ-5IOuM1S_QQ-VjMBpfJtPkw,RO,False,True,False
www.bucuresteni.ro/info/sanatatefrumusete/t--persoane/113.htm,RO,False,True,False
app.cjd.ro/organizare/hotararea-de-infiintare-a-consiliului-judetean-dambovita-data-25082004,RO,False,True,False
www.aurelvirlan.ro/ro/home/fotograf_wpja.html,RO,False,True,False
www.celoplast.ro/consultanta-gratuita.html,RO,False,True,False
digitalmarketingbureau.ro/wp/cine-ar-trebui-sa-conceapa-continutul-site-ului/,RO,False,True,False
ceasuri.salaj-info.ro/page/2/,RO,False,True,False
www.scoaladeartebotosani.ro/index.php/profesori/prof-camelia-matei,RO,False,True,False
dulciurifeldefel.ro/pulpe-de-pui-umplute/,RO,False,True,False
euroavocatura.ro/anunturi_juridice/content/account/login.php?category=inspectori-protectia-muncii-si-psi&location=vaslui,RO,False,True,False
www.doizece.ro/profile/Robby2099,RO,False,True,False
ersekseg.ro/hu/papiadatlap/226,RO,False,True,False
carzz.ro/consumabile_in-beius-bh.html,RO,False,True,False
cig.ase.ro/relatii-cu-mediul-de-afaceri/,RO,False,True,False
alexeni.regis-online.ro/sites/default/files/alexeni_mol_files/58.pdf,RO,False,True,False
frfotbal.ro/echipa.php?id=2441,RO,False,True,False
scoala3chirnogi.ro/index.php/activitati-scolare/orar/gimnaziale/123-orar-scoala-nr-3-chirnogi,RO,False,True,False
www.cabinet-particular.ro/evaluator/fagaras,RO,False,True,False
www.carutdevis.ro/shop_artforum.php?cikk=TK-3421C-EU105,RO,False,True,False
www.onpcsb.ro/ro/s/harta-site,RO,False,True,False
primariarasnov.ro/portal/baoc/monitorul-oficial-local/procese-verbale/primarie/viceprimar/online/audiente/primarie/primar-rasnov/,RO,False,True,False
www.doizece.ro/profile/Darius1703,RO,False,True,False
traviscompany.ro/produs/husa-coltar-ml-2/,RO,False,True,False
a-tco.ro/gqsn-02interiorkataokae75bkwct2c05-129,RO,False,True,False
buenobia.ro/extensii-cozi-vip-200g/extensii-coada-vip-ombre-216.html,RO,False,True,False
hostt.ro/?btc=xn58bkj.html,RO,False,True,False
www.olx.ro/oferte/user/e8nB/,RO,False,True,False
legestart.ro/domeniile-gmail-si-yahoo-dispar-din-adresele-autoritatilor-publice/,RO,False,True,False
porumbeideperformanta.ro/poze/?file=caruntucatalin/,RO,False,True,False
circuitromania.ro/index/189475319/0_162db1f3f26c8dc6c3328d4969a0bb80ec66581999fa8caa60a57f7a05d984ab@42%7CeJyrVkpJLUhRslIyMjAyMTAzMFPSUapIzk9JBQoZWlqYGQL5KanFQJ6xUbyRgZmFUi0AU4kMtA==/,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=2888,RO,False,True,False
www.startupcafe.ro/taxe/ordonanta-114-taxe-firme.htm,RO,False,True,False
scarpa.ro/store/spin-3/,RO,False,True,False
gritsablare.ro/abraziv-sablare-silicat-calciu.html,RO,False,True,False
www.patriotfest.ro/logout/,RO,False,True,False
www.nuntatraditionala.ro/suport/raporteaza-continut-inadecvat/?id=4808,RO,False,True,False
centruldestudiivizuale.ro/wp/video/,RO,False,True,False
www.dietetik.ro/paruski-bukatarit/4268.html,RO,False,True,False
www.feeder.ro/taguri/crosstown-rebels/,RO,False,True,False
www.olx.ro/d/oferta/teren-de-vanzare-IDeE640.html?reason=extended_search_extended_distance,RO,False,True,False
csei-babeni.ro/organizare/,RO,False,True,False
gastroforum-constanta.ro/cos/,RO,False,True,False
website.anofm.ro/personal/litvin-eduard-stefan-rudolf/,RO,False,True,False
www.macostore.ro/hidroizolatii/hidroizolatie-bitumonoasa-lichida-tixotropica-keracoll-bioscud-bt.html,RO,False,True,False
151.ro/category/amenajari-interioare/page/4/,RO,False,True,False
www.umibike.ro/index.php?page=tija-sars-xc-pro,RO,False,True,False
jee.upt.ro/index.php/jee/fortheauthors,RO,False,True,False
cotofeniidindos.ro/monitorul-oficial-local/hotarari-c-l/scan0008-5/,RO,False,True,False
www.aqualux.ro/arome-saun-uscat-/c2/134,RO,False,True,False
primariarasnov.ro/portal/baoc/monitorul-oficial-local/procese-verbale/primarie/viceprimar/online/audiente/interes-public/anunturi/,RO,False,True,False
international.ulbsibiu.ro/files/5616/8846/7303/Anexa_7_formular_inscriere_2.docx,RO,False,True,False
www.iqads.ro/login?then=creator.iqads.ro/voteaza/creatie/6286,RO,False,True,False
lpf2.ro/html/pagina_personala_jucator/Isaac_Nortey-3931.html,RO,False,True,False
ardeleanul.ro/homepage-loop/,RO,False,True,False
tipografiaklm.ro/wares/nsudicn575957?key=T,RO,False,True,False
jurmed.ro/medici/biopsia-leziunilor-infraclinice-mamare-sub-ghidaj-imagistic/,RO,False,True,False
gradinitavincenzinacusmano.ro/index.php/o-sectiune-pe-prima-pagina/,RO,False,True,False
curs-valutar.facturi-online.ro/curs-valutar-aud,RO,False,True,False
ageo.ro/biz/portofoliul-nostru-2/,RO,False,True,False
www.magnificat.ro/portal/index.php/hu/koezoes-ertekeink/20782-udvozlunk-ujra-suri,RO,False,True,False
www.fizybuy.ro/volum-ml/33-l/,RO,False,True,False
ph-online.ro/administratie,RO,False,True,False
muzeusm.ro/drumul-calatorii-pe-cai-ferate-gheata-si-carari-in-siberia/,RO,False,True,False
eurotronic.ro/cos_produse.htm?cod_produs=10242&categorie_aleasa=1,RO,False,True,False
www.doizece.ro/profile/EraEda87,RO,False,True,False
teljesitmenyturak.ekekolozsvar.ro/index.php/banffygyalogos/fontos-informaciok,RO,False,True,False
www.srr.ro/uploads/files/4107/rezultatfinalconcursfemeiedeserviciu.pdf,RO,False,True,False
baroul-prahova.ro/vedereav.php?nr=213,RO,False,True,False
www.egointeriors.ro/5_made-in-ue,RO,False,True,False
www.elsitshop.ro/content/service-garantii,RO,False,True,False
www.psih.uaic.ro/wp-content/uploads/studenti/anexe/2021_fisa_sem_an1_s1_psih_id.pdf,RO,False,True,False
antistresu.ro/minge-aluna,RO,False,True,False
www.bnro.ro/files/d/Organizare/Declaratii/interese/disava_c20140612.pdf,RO,False,True,False
www.cabinet-particular.ro/oras-dumbraveni,RO,False,True,False
www.construkt.ro/distribuitoare-cu-debitmetre-231,RO,False,True,False
www.primariabugheadesus.ro/taxe-si-impozite-2023/,RO,False,True,False
www.go4it.ro/content/internet/apple-a-publicat-noul-plan-tarifar-pentru-serviciul-icloud-13241355/,RO,False,True,False
clubseo.ro/pagini-de-facebook-ale-diasporei-romanesti/,RO,False,True,False
www.dulceregal.ro/produs/cos-cadou/,RO,False,True,False
syntaximob.ro/vanzari-case-vile-bucuresti-ilfov-167,RO,False,True,False
bestachizitii.ro/?porto_builder=error-404,RO,False,True,False
radiourionline.ro/country/cittanova/,RO,False,True,False
rap-instal.ro/,RO,False,True,False
www.nadrag.ro/primarianadrag/infusions/personal_panel/personal.php,RO,False,True,False
www.primariadeva.ro/index.php/servicii_publice/fisiere/userfiles/memoriu%20_3.pdf,RO,False,True,False
notimefordowntime.ro/home/,RO,False,True,False
www.onvpv.ro/ro/content/generalitati,RO,False,True,False
gentlemenstailoring.ro/accesorii/buton-papioane/,RO,False,True,False
www.muntesiflori.ro/duminica-trecuta-241/,RO,False,True,False
bcs.com.ro/sondaj/barometrul-preelectoral-al-orasului-oltenita/,RO,False,True,False
brahaemy.ro/curele/curele-poliuretanice-extrudate.html,RO,False,True,False
erdelyfm.ro/ketfajta-onkentes-katonai-szolgalati-lehetoseget-akarnak-bevezetni-romaniaban/,RO,False,True,False
radiourionline.ro/country/kanto/,RO,False,True,False
www.25ora.ro/internet-lelet/ezerjo-link.html,RO,False,True,False
maximamspus.ro/cum-se-fac-submarinele-8281,RO,False,True,False
prieteniiveseliei.ro/personaj-profile/shaggy-8/,RO,False,True,False
anp.gov.ro/penitenciarul-slobozia/cariera/angajari-directe/,RO,False,True,False
martex.windstripedesign.ro/home/home-24,RO,False,True,False
danielcirt.ro/contul-meu/,RO,False,True,False
bankingnews.ro/otp-bank-romania-a-publicat-raportul-anual-pe-2011.html,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=1273&lang=el,RO,False,True,False
frh.ro/comunicat.php?id=75,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D55b90b93255ea3f744e85c99fec26628,RO,False,True,False
universulbijuteriilor.ro/d_siret007_Siret_negru__din_piele__fara_inchizatoare___visiniu593117.htm,RO,False,True,False
molu.ro/index/gantera.html,RO,False,True,False
www.revistaginecologia.ro/index.php/contact,RO,False,True,False
www.gizmania.ro/ghidon-ethic-deildegast-72-raw.html,RO,False,True,False
metalheadmerch.ro/tricouri/41776-110499-tricou-oficial-acdc-live.html,RO,False,True,False
elerom.ro/files/AGOA%202022/Buget%20activitati%20generale%202022.pdf,RO,False,True,False
oradea-online.ro/firme/admin.php?idf=1364,RO,False,True,False
cufarulnaturii.ro/alaptare/calciucoralisiliciud3-30cps.html,RO,False,True,False
digitarh.uauim.ro/scan/542,RO,False,True,False
2fb.ro/,RO,False,True,False
www.petrecraciun.ro/cred-in-primul-rand-in-valoarea-cartii-tiparite-si-ii-dau-intaietate/,RO,False,True,False
www.srr.ro/uploads/files/4414/anunreluareetapaaii-a-probapracticlaconcursulorganizatpeperioaddeterminatpentruocupareapostuluidedirijorladireciaformaiimuzicalebigbandradio.pdf,RO,False,True,False
ratph.ro/ultimaora.php?nume=99998348.txt,RO,False,True,False
www.zhr-ucr.ro/index2.php?option=com_content&task=emailform&id=1864&itemid=254,RO,False,True,False
tele2drobeta.ro/aventuri-cu-dl-goe-reprezentatie-de-succes/,RO,False,True,False
euroanvelope.ro/anvelope-ug9-ms-iarna-goodyear-175-65-r15/,RO,False,True,False
www.adoptiicaini.ro/urgent-catel-adoptie/,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/62004J0177.pdf,RO,False,True,False
pallasakademia.ro/konyvek.php?id=41,RO,False,True,False
www.fapaco.ro/home,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=2625&lang=ro,RO,False,True,False
www.doizece.ro/profile/Andreea5965,RO,False,True,False
www.targuldecariere.ro/companii/nrb/14873/data-scientist,RO,False,True,False
www.bearingshop.ro/Simering-95x130x13-d354.htm,RO,False,True,False
mobiliersiamenajari.ro/diferenele-dintre-saprofite-i-parazii.php,RO,False,True,False
www.doizece.ro/profile/s0ha_x,RO,False,True,False
socialpedia.ro/resurse-socialpedia-213/,RO,False,True,False
doxologia.ro/sfant-sarbatoare/120704/icoane/p/2%203,RO,False,True,False
mecfin.ro/pixuri/dema/221/,RO,False,True,False
veche.judetulharghita.ro/upload/public/beszamolo/04_KulturalisErtekeink.pdf,RO,False,True,False
www.doizece.ro/profile/adaadry,RO,False,True,False
apdvj.ro/o-noua-actiune-41/,RO,False,True,False
motivatestore.ro/bg/acasa/229-scuba-army-snake.html,RO,False,True,False
www.gurskmedica.ro/produs/cheie-square-nrline-piesa-contraunghi-gxsd25h/,RO,False,True,False
radiogoldfm.ro/grecii-revoltati-de-productia-netflix-despre-alexandru-macedon-crearea-unui-zeu-homosexual/,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-1-Decembrie-490/pg-0,RO,False,True,False
www.bewater.ro/status-comanda,RO,False,True,False
www.utm.ro/acasa/ael/,RO,False,True,False
antelntw.ro/index.php/electrice,RO,False,True,False
serviciiescort.ro/ads/chinga-textila-marfa-cu-urechi/,RO,False,True,False
invitatiedenunta.ro/sticla-marturii-250-ml-dorica,RO,False,True,False
www.baterii-lux.ro/baterii-termostatate-termostat/baterii-termostatate-grohe-grohtherm1000-new.html?culoare=215&finisaj=185&manufacturer=19&material=183&orificii_montare=239&tehnologii=119&tip_baterie=168&tip_cartus=165&tip_comanda=172&tip_montare=161,RO,False,True,False
www.freshcolour.ro/cos-fix-chiuveta-bucatarie-62765,RO,False,True,False
www.bucuresteni.ro/info/traduceri/127.htm,RO,False,True,False
user.ro/cursuri-expeditii-marfuri/,RO,False,True,False
foodspot.ro/producator/fimco-sarl/,RO,False,True,False
agrointel.ro/114897/top-fermieri-teren-ads,RO,False,True,False
jaluzeleonline.ro/jaluzele-verticale-127-mm/jaluzele-verticale-127mm-aruba-220/,RO,False,True,False
primariamaia.ro/uploads/147.pdf,RO,False,True,False
gadgetreport.ro/samsung-lanseaza-ecranul-cu-doua-laturi-pe-galaxy-s5-video/,RO,False,True,False
demedia.ro/suport-inel-telefon-mobil-antibacterian,RO,False,True,False
growupromania.ro/home/sesizare-2/,RO,False,True,False
claumarpescar.ro/index.php?route=account/voucher,RO,False,True,False
www.bnb.ro/calculatoare-de-birou.html,RO,False,True,False
uac.incd.ro/Index/intreb.htm,RO,False,True,False
www.inshr-ew.ro/miscarea-legionara-omagiata-in-senatul-romaniei/,RO,False,True,False
www.anabirchall.ro/personal/astazi-dansez/,RO,False,True,False
gammo.ro/mentinere-calda/recipient-izoterm-distribuitor-lapte-ceai-bauturi-calde,RO,False,True,False
cutu-cutu.ro/en/content/inundatii,RO,False,True,False
www.supacademy.ro/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=6612&sunix=20240810T140000Z&eunix=20240813T190000Z&loca=Lacul%20Siriu&locn=lacul%20Siriu,RO,False,True,False
ecompedia.ro/tag-intrebari/facebook-retargeting/,RO,False,True,False
www.olx.ro/d/oferta/genti-si-ghiozdane-IDicoSH.html,RO,False,True,False
www.bearingshop.ro/Simering-190x220x12-d106.htm,RO,False,True,False
garsoniera.ro/vanzari-garsoniere-arad/,RO,False,True,False
www.radiointens.ro/asculta-live,RO,False,True,False
belditours.ro/index/165436615/0_14_83/,RO,False,True,False
banipentrucase.ro/credit-agricole-bank-romania-lanseaza-o-campanie-de-2-luni-pentru-refinantarea-creditelor-cu-ipoteca/,RO,False,True,False
www.scoala-szacsvay-iskola.ro/index.php?id=64,RO,False,True,False
www.neuerweg.ro/wohnblock-xx-jahrhundert-denkmalschutz-mal-anders-gedacht/,RO,False,True,False
aro4x4.ro/aro-243-d-2/,RO,False,True,False
clickgsm.ro/cos/oferta/senzor.7qb/,RO,False,True,False
archilineform.ro/proiectare-cladiri/case-parter/,RO,False,True,False
anunt.ro/anunt-2/videoproiector-business-lc-x85w-0-7000-ansi-lumeni-contras-2/,RO,False,True,False
headnews.ro/index.php/component/users/?view=login&return=L2luZGV4LnBocC8xMTMtaW5kdXN0cmllLzE4MTE3LWVyaWMtc3RhYi1nZGYtc3Vlei1lbmVyZ3ktcm9tYW5pYQ==,RO,False,True,False
www.coduri-postale.ro/?search=CONSTANTA%20STR%20BERLIN%20&submit=Cauta,RO,False,True,False
site-vechi.primariavidravn.ro/files/21125_HCL%20nr.%2033%20din%2023%20august%202019.PDF,RO,False,True,False
rei.gov.ro/?we=module.main.articole&wf=dGFCall&ddpN=1603056339&igfm=gotoArt&id=26&wtok=&wtkps=ZU5dT8MwDPwvfmckcZuszssk3hESvyBdShv6SZOt2lD/Ox7SGAy/+Hx39tnRlj4j5QRLarsI9tlGQoIYPDDKGWIoD8vbqUznJmUq1vqI+/Okp1qW7fyucfFCtQ+yqfpm4H4c5/YjvyxLQRD8k0tVPc4nsIEywbQi2CWwjuQlWRL0t+HfxtaYwq4rS4bA+2l4eX1EowquDMU15Y65WaUWKHKNWFytd8yvq9KgyAolf37/y/DbS/UNWOpHf+iqTe/CsHFzCvuxY239Ag==&wchk=09f68a2a63d4fd09d4b2b4ad51b38c136b63be3f,RO,False,True,False
cursulvalutarbnr.ro/arhiva/2022-1-2/ING,RO,False,True,False
www.prostargroup.ro/prostar-construct/tehnicetip/,RO,False,True,False
www.bensoft.ro/Business_Services_form.php,RO,False,True,False
www.bihon.ro/decese/tar-karoly-4401986/,RO,False,True,False
teljesitmenyturak.ekekolozsvar.ro/index.php/kosgyalogos/partnerek,RO,False,True,False
rochiielegantedelux.ro/cliente/rochie-mln03920421825-2/fdd845d67f000001690eba327df79057/,RO,False,True,False
emilys.ro/contul-meu/,RO,False,True,False
enternet-digitals.ro/,RO,False,True,False
www.publicanunturi.ro/anunturi-comert-in-arad/?k=&c=67&j=2&p=0&t=0,RO,False,True,False
bankingnews.ro/director-general-banca-transilvania.html/banca-transilvania-4,RO,False,True,False
www.hellomaximize.ro/clienti/ucca-ro,RO,False,True,False
www.doizece.ro/profile/nicusornicusor,RO,False,True,False
www.top-plast.ro/vaseline-221,RO,False,True,False
www.doizece.ro/profile/aaqq00,RO,False,True,False
jurnalgiurgiuvean.ro/nasteri-casatorii-decese-35/,RO,False,True,False
masinicasnice.ro/cazane-pe-peleti-pret,RO,False,True,False
www.asemer.ro/index.php/asemer/rumania/,RO,False,True,False
www.calsicalaret.ro/produse/sa-cai/,RO,False,True,False
www.olx.ro/moda-frumusete/beresti_76825/,RO,False,True,False
eurotronic.ro/index2.htm?filtru=tp%5Epromotional%5E1%5E%5Etp%5Elichidare_stoc%5E2&id_categorie=1,RO,False,True,False
www.airportcluj.ro/transport-si-acces/parcare/?fbclid=IwAR2ao60zIPJEpYYggZNWOl7FPsg6xc8_L7K5bfTrZQpztIwEBH7Qf6J09n8,RO,False,True,False
explorersport.ro/alpinism/corzi.html,RO,False,True,False
lumeaspirituala.ro/sufletul/dincolo_de_iluzie.htm,RO,False,True,False
uh.ro/a-kadicsfalvi-utat-keruld/,RO,False,True,False
primariascinteia.ro/download.php?id=2983&securityhash=8a7609adba9dd32db461cdf011f321b0,RO,False,True,False
policlinica-astra.ro/crampele-musculare/,RO,False,True,False
lajumate.ro/anunturi_autoturisme_in-rosiori-bh.html,RO,False,True,False
www.vinevacanta.ro/oferta/circuit-de-grup-chile-insula-pastelui/,RO,False,True,False
www.feeder.ro/taguri/vlf/,RO,False,True,False
www.computerland.ro/computerland/en/servicii-oferite/microsoft-windows-10-8-7/,RO,False,True,False
www.paginademedia.ro/2021/03/youtube-tik-tok-facebook-elevi-cursuri-online-evaluare-nationala/,RO,False,True,False
ublogs.ro/recuperarea-activelor-catre-reglementare-expertii-juridici-rajah-tann-comenteaza-legea-criptomonedei-in-spore/,RO,False,True,False
piataproducatorilor.ro/1033/diverse/,RO,False,True,False
www.4ccompany.ro/prelucrarea-datelor-cu-caracter-personal/,RO,False,True,False
webtek.ro/contact-orange/,RO,False,True,False
claudiuvrinceanu.ro/subiecte/tzitzi-poc/,RO,False,True,False
hereditatum.ro/muemlekek/leirasok.html?muemlek=3837,RO,False,True,False
support.ionos.ro/tag/cum-sa-setati/,RO,False,True,False
www.annals.seap.usv.ro/index.php/annals/issue/view/45/showToc,RO,False,True,False
international.ulbsibiu.ro/files/5916/9778/9835/Invitation_International_Week_December_2023.pdf,RO,False,True,False
prospecte.ro/ro/atc/B01AB01-heparina-antitrombotice,RO,False,True,False
login.intuitext.ro/oauth2?app_id=4&uri=http%3A%2F%2Fwww.olimpiade.ro%2Fmateriale%3Fcategory%3Dcrea%25C5%25A3ie-literara%26tab%3Dmateriale%26page%3D6,RO,False,True,False
anp.gov.ro/wp-content/uploads/rapoarte/calendar+planif%20interviu%20slobozia%20-%20educatie.pdf,RO,False,True,False
subfly.ro/login-702/,RO,False,True,False
